4,3893540,127,220.66
4,3894040,127,220.72
4,3894540,127,220.78
4,3895040,127,220.84
4,3895541,127,220.88
4,3896041,127,220.94
4,3896541,127,220.97
4,3897042,127,221.00
4,3897542,127,221.06
4,3898042,127,221.13
4,3898542,127,221.16
4,3899043,127,221.22
4,3899543,127,221.25
4,3900043,127,221.31
4,3900545,127,221.34
4,3901046,127,221.41
4,3901546,127,221.47
4,3902046,127,221.50
4,3902547,127,221.56
4,3903047,127,221.59
4,3903547,127,221.66
4,3904047,127,221.69
4,3904548,127,221.75
4,3905048,127,221.78
4,3905548,127,221.84
4,3906048,127,221.88
4,3906549,127,221.94
4,3907049,127,221.97
4,3907549,127,222.00
4,3908050,127,222.09
4,3908550,127,222.13
4,3909050,127,222.16
4,3909550,127,222.19
4,3910051,127,222.28
4,3910551,127,222.31
4,3911051,127,222.34
4,3911553,127,222.38
4,3912054,127,222.44
4,3912554,127,222.47
4,3913054,127,222.53
4,3913555,127,222.56
4,3914055,127,222.63
4,3914555,127,222.69
4,3915055,127,222.69
4,3915556,127,222.75
4,3916056,127,222.78
4,3916556,127,222.84
4,3917056,127,222.91
4,3917557,127,222.94
4,3918057,127,222.97
4,3918557,127,223.03
4,3919058,127,223.06
4,3919558,127,223.09
4,3920058,127,223.16
4,3920558,127,223.19
4,3921059,127,223.25
4,3921559,127,223.28
4,3922059,127,223.34
4,3922561,127,223.38
4,3923062,127,223.41
4,3923562,127,223.44
4,3924062,127,223.50
4,3924563,127,223.56
4,3925063,127,223.56
4,3925563,127,223.63
4,3926063,127,223.66
4,3926564,127,223.72
4,3927064,127,223.75
4,3927564,127,223.78
4,3928064,127,223.84
4,3928565,127,223.88
4,3929065,127,223.91
4,3929565,127,223.97
4,3930066,127,224.00
4,3930566,127,224.03
4,3931066,127,224.06
4,3931566,127,224.13
4,3932067,127,224.16
4,3932567,127,224.22
4,3933067,127,224.25
4,3933569,127,224.28
4,3934070,127,224.34
4,3934570,127,224.38
4,3935070,127,224.41
4,3935571,127,224.44
4,3936071,127,224.50
4,3936571,127,224.53
4,3937071,127,224.56
4,3937572,127,224.63
4,3938072,127,224.69
4,3938572,127,224.72
4,3939072,127,224.72
4,3939573,127,224.75
4,3940073,127,224.81
4,3940573,127,224.84
4,3941074,127,224.88
4,3941574,127,224.94
4,3942074,127,224.97
4,3942574,127,225.00
4,3943075,127,225.06
4,3943575,127,225.06
4,3944075,127,225.13
4,3944577,127,225.16
4,3945078,127,225.19
4,3945578,127,225.25
4,3946078,127,225.28
4,3946579,127,225.31
4,3947079,127,225.38
4,3947579,127,225.38
4,3948079,127,225.44
4,3948580,127,225.47
4,3949080,127,225.53
4,3949580,127,225.53
4,3950080,127,225.56
4,3950581,127,225.63
4,3951081,127,225.66
4,3951581,127,225.69
4,3952082,127,225.72
4,3952582,127,225.78
4,3953082,127,225.81
4,3953582,127,225.84
4,3954083,127,225.88
4,3954583,127,225.91
4,3955083,127,225.97
4,3955585,127,225.97
4,3956086,127,226.03
4,3956586,127,226.06
4,3957086,127,226.09
4,3957587,127,226.13
4,3958087,127,226.16
4,3958587,127,226.22
4,3959087,127,226.25
4,3959588,127,226.25
4,3960088,127,226.31
4,3960588,127,226.34
4,3961088,127,226.38
4,3961589,127,226.41
4,3962089,127,226.47
4,3962589,127,226.47
4,3963090,127,226.53
4,3963590,127,226.56
4,3964090,127,226.63
4,3964590,127,226.66
4,3965091,127,226.69
4,3965591,127,226.69
4,3966091,127,226.75
4,3966593,127,226.75
4,3967094,127,226.81
4,3967594,127,226.84
4,3968094,127,226.88
4,3968595,127,226.91
4,3969095,127,226.94
4,3969595,127,226.94
4,3970095,127,227.03
4,3970596,127,227.03
4,3971096,127,227.06
4,3971596,127,227.13
4,3972096,127,227.13
4,3972597,127,227.19
4,3973097,127,227.19
4,3973597,127,227.25
4,3974098,127,227.28
4,3974598,127,227.31
4,3975098,127,227.34
4,3975598,127,227.38
4,3976099,127,227.41
4,3976599,127,227.44
4,3977099,127,227.47
4,3977601,127,227.50
4,3978102,127,227.53
4,3978602,127,227.56
4,3979102,127,227.63
4,3979603,127,227.66
4,3980103,127,227.69
4,3980603,127,227.72
4,3981103,127,227.72
4,3981604,127,227.75
4,3982104,127,227.81
4,3982604,127,227.84
4,3983104,127,227.88
4,3983605,127,227.88
4,3984105,127,227.91
4,3984605,127,227.94
4,3985106,127,228.00
4,3985606,127,228.03
4,3986106,127,228.06
4,3986606,127,228.09
4,3987107,127,228.13
4,3987607,127,228.13
4,3988107,127,228.16
4,3988609,127,228.22
4,3989110,127,228.25
4,3989610,127,228.25
4,3990110,127,228.28
4,3990611,127,228.34
4,3991111,127,228.38
4,3991611,127,228.38
4,3992111,127,228.44
4,3992612,127,228.44
4,3993112,127,228.50
4,3993612,127,228.53
4,3994112,127,228.56
4,3994613,127,228.59
4,3995113,127,228.59
4,3995613,127,228.66
4,3996114,127,228.66
4,3996614,127,228.69
4,3997114,127,228.72
4,3997614,127,228.75
4,3998115,127,228.78
4,3998615,127,228.81
4,3999115,127,228.84
4,3999617,127,228.84
4,4000118,127,228.91
4,4000618,127,228.94
4,4001118,127,228.97
4,4001619,127,228.97
4,4002119,127,229.00
4,4002619,127,229.06
4,4003119,127,229.06
4,4003620,127,229.13
4,4004120,127,229.13
4,4004620,127,229.16
4,4005120,127,229.19
4,4005621,127,229.22
4,4006121,127,229.25
4,4006621,127,229.28
4,4007122,127,229.31
4,4007622,127,229.34
4,4008122,127,229.38
4,4008622,127,229.41
4,4009123,127,229.44
4,4009623,127,229.44
4,4010123,127,229.44
4,4010625,127,229.50
4,4011126,127,229.53
4,4011626,127,229.53
4,4012126,127,229.59
4,4012627,127,229.59
4,4013127,127,229.63
4,4013627,127,229.66
4,4014127,127,229.69
4,4014628,127,229.72
4,4015128,127,229.75
4,4015628,127,229.75
4,4016128,127,229.78
4,4016629,127,229.84
4,4017129,127,229.84
4,4017629,127,229.88
4,4018130,127,229.91
4,4018630,127,229.91
4,4019130,127,229.97
4,4019630,127,229.97
4,4020131,127,230.03
4,4020631,127,230.03
4,4021131,127,230.03
4,4021633,127,230.09
4,4022134,127,230.13
4,4022634,127,230.16
4,4023134,127,230.16
4,4023635,127,230.19
4,4024135,127,230.22
4,4024635,127,230.25
4,4025135,127,230.28
4,4025636,127,230.28
4,4026136,127,230.31
4,4026636,127,230.34
4,4027136,127,230.38
4,4027637,127,230.41
4,4028137,127,230.41
4,4028637,127,230.44
4,4029138,127,230.47
4,4029638,127,230.50
4,4030138,127,230.53
4,4030638,127,230.56
4,4031139,127,230.56
4,4031639,127,230.59
4,4032139,127,230.59
4,4032641,127,230.66
4,4033142,127,230.69
4,4033642,127,230.72
4,4034142,127,230.72
4,4034643,127,230.75
4,4035143,127,230.78
4,4035643,127,230.81
4,4036143,127,230.81
4,4036644,127,230.84
4,4037144,127,230.84
4,4037644,127,230.91
4,4038144,127,230.94
4,4038645,127,230.94
4,4039145,127,230.97
4,4039645,127,231.00
4,4040146,127,231.00
4,4040646,127,231.03
4,4041146,127,231.06
4,4041646,127,231.09
4,4042147,127,231.09
4,4042647,127,231.13
4,4043147,127,231.16
4,4043649,127,231.19
4,4044150,127,231.22
4,4044650,127,231.22
4,4045150,127,231.25
4,4045651,127,231.28
4,4046151,127,231.31
4,4046651,127,231.31
4,4047151,127,231.34
4,4047652,127,231.34
4,4048152,127,231.41
4,4048652,127,231.41
4,4049152,127,231.44
4,4049653,127,231.47
4,4050153,127,231.50
4,4050653,127,231.50
4,4051154,127,231.53
4,4051654,127,231.56
4,4052154,127,231.56
4,4052654,127,231.59
4,4053155,127,231.63
4,4053655,127,231.63
4,4054155,127,231.66
4,4054657,127,231.69
4,4055158,127,231.69
4,4055658,127,231.72
4,4056158,127,231.75
4,4056659,127,231.75
4,4057159,127,231.78
4,4057659,127,231.81
4,4058159,127,231.84
4,4058660,127,231.88
4,4059160,127,231.88
4,4059660,127,231.88
4,4060160,127,231.91
4,4060661,127,231.94
4,4061161,127,231.97
4,4061661,127,231.97
4,4062162,127,232.00
4,4062662,127,232.03
4,4063162,127,232.03
4,4063662,127,232.06
4,4064163,127,232.09
4,4064663,127,232.09
4,4065163,127,232.13
4,4065665,127,232.16
4,4066166,127,232.19
4,4066666,127,232.19
4,4067166,127,232.22
4,4067667,127,232.22
4,4068167,127,232.25
4,4068667,127,232.28
4,4069167,127,232.31
4,4069668,127,232.31
4,4070168,127,232.34
4,4070668,127,232.34
4,4071168,127,232.38
4,4071669,127,232.41
4,4072169,127,232.41
4,4072669,127,232.41
4,4073170,127,232.44
4,4073670,127,232.47
4,4074170,127,232.47
4,4074670,127,232.50
4,4075171,127,232.53
4,4075671,127,232.56
4,4076171,127,232.56
4,4076673,127,232.59
4,4077174,127,232.59
4,4077674,127,232.63
4,4078174,127,232.66
4,4078675,127,232.69
4,4079175,127,232.69
4,4079675,127,232.69
4,4080175,127,232.72
4,4080676,127,232.75
4,4081176,127,232.72
4,4081676,127,232.78
4,4082176,127,232.78
4,4082677,127,232.81
4,4083177,127,232.81
4,4083677,127,232.88
4,4084178,127,232.88
4,4084678,127,232.91
4,4085178,127,232.91
4,4085678,127,232.94
4,4086179,127,232.94
4,4086679,127,232.94
4,4087179,127,232.97
4,4087681,127,233.00
4,4088182,127,233.03
4,4088682,127,233.03
4,4089182,127,233.03
4,4089683,127,233.06
4,4090183,127,233.09
4,4090683,127,233.13
4,4091183,127,233.09
4,4091684,127,233.13
4,4092184,127,233.13
4,4092684,127,233.16
4,4093184,127,233.19
4,4093685,127,233.19
4,4094185,127,233.22
4,4094685,127,233.22
4,4095186,127,233.28
4,4095686,127,233.28
4,4096186,127,233.28
4,4096686,127,233.28
4,4097187,127,233.31
4,4097687,127,233.34
4,4098187,127,233.38
4,4098689,127,233.38
4,4099190,127,233.41
4,4099690,127,233.41
4,4100190,127,233.41
4,4100691,127,233.41
4,4101191,127,233.44
4,4101691,127,233.47
4,4102191,127,233.47
4,4102692,127,233.50
4,4103192,127,233.53
4,4103692,127,233.50
4,4104192,127,233.53
4,4104693,127,233.56
4,4105193,127,233.56
4,4105693,127,233.59
4,4106194,127,233.63
4,4106694,127,233.63
4,4107194,127,233.63
4,4107694,127,233.66
4,4108195,127,233.66
4,4108695,127,233.72
4,4109195,127,233.69
4,4109697,127,233.72
4,4110198,127,233.75
4,4110698,127,233.75
4,4111198,127,233.75
4,4111699,127,233.75
4,4112199,127,233.81
4,4112699,127,233.78
4,4113199,127,233.81
4,4113700,127,233.81
4,4114200,127,233.84
4,4114700,127,233.84
4,4115200,127,233.88
4,4115701,127,233.88
4,4116201,127,233.88
4,4116701,127,233.94
4,4117202,127,233.94
4,4117702,127,233.94
4,4118202,127,233.94
4,4118702,127,233.97
4,4119203,127,233.97
4,4119703,127,234.00
4,4120203,127,234.00
4,4120705,127,234.00
4,4121206,127,234.03
4,4121706,127,234.06
4,4122206,127,234.03
4,4122707,127,234.09
4,4123207,127,234.09
4,4123707,127,234.09
4,4124207,127,234.13
4,4124708,127,234.13
4,4125208,127,234.16
4,4125708,127,234.16
4,4126208,127,234.16
4,4126709,127,234.19
4,4127209,127,234.19
4,4127709,127,234.22
4,4128210,127,234.22
4,4128710,127,234.25
4,4129210,127,234.25
4,4129710,127,234.25
4,4130211,127,234.28
4,4130711,127,234.28
4,4131211,127,234.31
4,4131713,127,234.31
4,4132214,127,234.34
4,4132714,127,234.31
4,4133214,127,234.34
4,4133715,127,234.38
4,4134215,127,234.38
4,4134715,127,234.41
4,4135215,127,234.41
4,4135716,127,234.41
4,4136216,127,234.41
4,4136716,127,234.44
4,4137216,127,234.44
4,4137717,127,234.44
4,4138217,127,234.50
4,4138717,127,234.47
4,4139218,127,234.50
4,4139718,127,234.50
4,4140218,127,234.50
4,4140718,127,234.53
4,4141219,127,234.53
4,4141719,127,234.56
4,4142219,127,234.56
4,4142721,127,234.56
4,4143222,127,234.59
4,4143722,127,234.59
4,4144222,127,234.59
4,4144723,127,234.63
4,4145223,127,234.66
4,4145723,127,234.66
4,4146223,127,234.66
4,4146724,127,234.66
4,4147224,127,234.69
4,4147724,127,234.69
4,4148224,127,234.72
4,4148725,127,234.72
4,4149225,127,234.72
4,4149725,127,234.75
4,4150226,127,234.75
4,4150726,127,234.75
4,4151226,127,234.78
4,4151726,127,234.78
4,4152227,127,234.81
4,4152727,127,234.78
4,4153227,127,234.81
4,4153729,127,234.81
4,4154230,127,234.81
4,4154730,127,234.84
4,4155230,127,234.84
4,4155731,127,234.88
4,4156231,127,234.88
4,4156731,127,234.88
4,4157231,127,234.91
4,4157732,127,234.91
4,4158232,127,234.91
4,4158732,127,234.94
4,4159232,127,234.94
4,4159733,127,234.97
4,4160233,127,234.97
4,4160733,127,234.97
4,4161234,127,234.97
4,4161734,127,235.03
4,4162234,127,235.03
4,4162734,127,235.03
4,4163235,127,235.03
4,4163735,127,235.06
4,4164235,127,235.06
4,4164737,127,235.09
4,4165238,127,235.09
4,4165738,127,235.09
4,4166238,127,235.09
4,4166739,127,235.09
4,4167239,127,235.09
4,4167739,127,235.13
4,4168239,127,235.13
4,4168740,127,235.13
4,4169240,127,235.16
4,4169740,127,235.19
4,4170240,127,235.19
4,4170741,127,235.19
4,4171241,127,235.19
4,4171741,127,235.22
4,4172242,127,235.22
4,4172742,127,235.22
4,4173242,127,235.25
4,4173742,127,235.25
4,4174243,127,235.25
4,4174743,127,235.28
4,4175243,127,235.28
4,4175745,127,235.28
4,4176246,127,235.28
4,4176746,127,235.31
4,4177246,127,235.31
4,4177747,127,235.31
4,4178247,127,235.34
4,4178747,127,235.34
4,4179247,127,235.34
4,4179748,127,235.38
4,4180248,127,235.38
4,4180748,127,235.38
4,4181248,127,235.41
4,4181749,127,235.41
4,4182249,127,235.44
4,4182749,127,235.44
4,4183250,127,235.44
4,4183750,127,235.44
4,4184250,127,235.44
4,4184750,127,235.47
4,4185251,127,235.47
4,4185751,127,235.47
4,4186251,127,235.47
4,4186753,127,235.50
4,4187254,127,235.50
4,4187754,127,235.53
4,4188254,127,235.53
4,4188755,127,235.50
4,4189255,127,235.56
4,4189755,127,235.59
4,4190255,127,235.56
4,4190756,127,235.56
4,4191256,127,235.59
4,4191756,127,235.59
4,4192256,127,235.59
4,4192757,127,235.59
4,4193257,127,235.63
4,4193757,127,235.63
4,4194258,127,235.63
4,4194758,127,235.63
4,4195258,127,235.66
4,4195758,127,235.66
4,4196259,127,235.66
4,4196759,127,235.66
4,4197259,127,235.69
4,4197761,127,235.69
4,4198262,127,235.69
4,4198762,127,235.72
4,4199262,127,235.72
4,4199763,127,235.75
4,4200263,127,235.75
4,4200763,127,235.75
4,4201263,127,235.75
4,4201764,127,235.75
4,4202264,127,235.78
4,4202764,127,235.78
4,4203264,127,235.78
4,4203765,127,235.78
4,4204265,127,235.81
4,4204765,127,235.81
4,4205266,127,235.81
4,4205766,127,235.84
4,4206266,127,235.84
4,4206766,127,235.84
4,4207267,127,235.84
4,4207767,127,235.84
4,4208267,127,235.88
4,4208769,127,235.84
4,4209270,127,235.88
4,4209770,127,235.88
4,4210270,127,235.88
4,4210771,127,235.91
4,4211271,127,235.91
4,4211771,127,235.91
4,4212271,127,235.91
4,4212772,127,235.94
4,4213272,127,235.94
4,4213772,127,235.94
4,4214272,127,235.94
4,4214773,127,235.97
4,4215273,127,235.97
4,4215773,127,235.97
4,4216274,127,235.97
4,4216774,127,236.00
4,4217274,127,236.00
4,4217774,127,236.00
4,4218275,127,236.03
4,4218775,127,236.00
4,4219275,127,236.03
4,4219777,127,236.03
4,4220278,127,236.03
4,4220778,127,236.06
4,4221278,127,236.06
4,4221779,127,236.06
4,4222279,127,236.09
4,4222779,127,236.09
4,4223279,127,236.09
4,4223780,127,236.09
4,4224280,127,236.09
4,4224780,127,236.13
4,4225280,127,236.13
4,4225781,127,236.13
4,4226281,127,236.13
4,4226781,127,236.13
4,4227282,127,236.13
4,4227782,127,236.16
4,4228282,127,236.16
4,4228782,127,236.16
4,4229283,127,236.19
4,4229783,127,236.19
4,4230283,127,236.19
4,4230785,127,236.19
4,4231286,127,236.19
4,4231786,127,236.19
4,4232286,127,236.22
4,4232787,127,236.22
4,4233287,127,236.22
4,4233787,127,236.25
4,4234287,127,236.25
4,4234788,127,236.25
4,4235288,127,236.22
4,4235788,127,236.25
4,4236288,127,236.25
4,4236789,127,236.28
4,4237289,127,236.28
4,4237789,127,236.28
4,4238290,127,236.28
4,4238790,127,236.28
4,4239290,127,236.31
4,4239790,127,236.31
4,4240291,127,236.34
4,4240791,127,236.31
4,4241291,127,236.34
4,4241793,127,236.34
4,4242294,127,236.34
4,4242794,127,236.34
4,4243294,127,236.34
4,4243795,127,236.38
4,4244295,127,236.38
4,4244795,127,236.38
4,4245295,127,236.41
4,4245796,127,236.38
4,4246296,127,236.41
4,4246796,127,236.44
4,4247296,127,236.41
4,4247797,127,236.44
4,4248297,127,236.44
4,4248797,127,236.44
4,4249298,127,236.47
4,4249798,127,236.44
4,4250298,127,236.47
4,4250798,127,236.47
4,4251299,127,236.47
4,4251799,127,236.50
4,4252299,127,236.50
4,4252801,127,236.47
4,4253302,127,236.50
4,4253802,127,236.50
4,4254302,127,236.50
4,4254803,127,236.53
4,4255303,127,236.53
4,4255803,127,236.53
4,4256303,127,236.53
4,4256804,127,236.53
4,4257304,127,236.53
4,4257804,127,236.56
4,4258304,127,236.56
4,4258805,127,236.59
4,4259305,127,236.56
4,4259805,127,236.59
4,4260306,127,236.59
4,4260806,127,236.56
4,4261306,127,236.63
4,4261806,127,236.63
4,4262307,127,236.63
4,4262807,127,236.59
4,4263307,127,236.63
4,4263809,127,236.63
4,4264310,127,236.63
4,4264810,127,236.63
4,4265310,127,236.66
4,4265811,127,236.66
4,4266311,127,236.66
4,4266811,127,236.69
4,4267311,127,236.69
4,4267812,127,236.69
4,4268312,127,236.69
4,4268812,127,236.72
4,4269312,127,236.72
4,4269813,127,236.72
4,4270313,127,236.69
4,4270813,127,236.72
4,4271314,127,236.75
4,4271814,127,236.72
4,4272314,127,236.75
4,4272814,127,236.72
4,4273315,127,236.75
4,4273815,127,236.75
4,4274315,127,236.75
4,4274817,127,236.78
4,4275318,127,236.75
4,4275818,127,236.78
4,4276318,127,236.78
4,4276819,127,236.75
4,4277319,127,236.78
4,4277819,127,236.78
4,4278319,127,236.78
4,4278820,127,236.81
4,4279320,127,236.81
4,4279820,127,236.81
4,4280320,127,236.81
4,4280821,127,236.84
4,4281321,127,236.81
4,4281821,127,236.84
4,4282322,127,236.81
4,4282822,127,236.84
4,4283322,127,236.84
4,4283822,127,236.84
4,4284323,127,236.84
4,4284823,127,236.84
4,4285323,127,236.88
4,4285825,127,236.88
4,4286326,127,236.88
4,4286826,127,236.88
4,4287326,127,236.88
4,4287827,127,236.91
4,4288327,127,236.91
4,4288827,127,236.91
4,4289327,127,236.91
4,4289828,127,236.91
4,4290328,127,236.91
4,4290828,127,236.91
4,4291328,127,236.91
4,4291829,127,236.97
4,4292329,127,236.94
4,4292829,127,236.94
4,4293330,127,236.97
4,4293830,127,236.94
4,4294330,127,236.94
4,4294830,127,236.94
4,4295331,127,236.94
4,4295831,127,236.97
4,4296331,127,236.97
4,4296833,127,237.00
4,4297334,127,236.97
4,4297834,127,237.00
4,4298334,127,237.00
4,4298835,127,237.00
4,4299335,127,237.00
4,4299835,127,237.00
4,4300335,127,237.00
4,4300836,127,237.03
4,4301336,127,237.03
4,4301836,127,237.03
4,4302336,127,237.03
4,4302837,127,237.03
4,4303337,127,237.03
4,4303837,127,237.03
4,4304338,127,237.03
4,4304838,127,237.06
4,4305338,127,237.03
4,4305838,127,237.06
4,4306339,127,237.06
4,4306839,127,237.06
4,4307339,127,237.06
4,4307841,127,237.06
4,4308342,127,237.06
4,4308842,127,237.09
4,4309342,127,237.06
4,4309843,127,237.09
4,4310343,127,237.09
4,4310843,127,237.09
4,4311343,127,237.06
4,4311844,127,237.09
4,4312344,127,237.09
4,4312844,127,237.13
4,4313344,127,237.13
4,4313845,127,237.13
4,4314345,127,237.13
4,4314845,127,237.13
4,4315346,127,237.16
4,4315846,127,237.16
4,4316346,127,237.13
4,4316846,229,237.13
4,4317347,229,237.16
4,4317847,229,237.16
4,4318347,229,237.19
4,4318849,229,237.16
4,4319350,229,237.19
4,4319850,229,237.19
4,4320350,229,237.19
4,4320851,229,237.16
4,4321351,229,237.19
4,4321851,229,237.19
4,4322351,229,237.22
4,4322852,229,237.22
4,4323352,229,237.22
4,4323852,229,237.19
4,4324352,229,237.22
4,4324853,229,237.25
4,4325353,229,237.25
4,4325853,229,237.25
4,4326354,229,237.25
4,4326854,229,237.28
4,4327354,229,237.31
4,4327854,229,237.31
4,4328355,229,237.34
4,4328855,229,237.34
4,4329355,229,237.38
4,4329857,229,237.41
4,4330358,229,237.44
4,4330858,229,237.47
4,4331358,229,237.47
4,4331859,229,237.50
4,4332359,229,237.56
4,4332859,229,237.56
4,4333359,229,237.59
4,4333860,229,237.66
4,4334360,229,237.69
4,4334860,229,237.75
4,4335360,229,237.81
4,4335861,229,237.84
4,4336361,229,237.88
4,4336861,229,237.97
4,4337362,229,238.00
4,4337862,229,238.03
4,4338362,229,238.13
4,4338862,229,238.19
4,4339363,229,238.22
4,4339863,229,238.31
4,4340363,229,238.38
4,4340865,229,238.44
4,4341366,229,238.50
4,4341866,229,238.59
4,4342366,229,238.63
4,4342867,229,238.72
4,4343367,229,238.78
4,4343867,229,238.84
4,4344367,229,238.97
4,4344868,229,239.03
4,4345368,229,239.09
4,4345868,229,239.19
4,4346368,229,239.28
4,4346869,229,239.38
4,4347369,229,239.47
4,4347869,229,239.59
4,4348370,229,239.66
4,4348870,229,239.75
4,4349370,229,239.88
4,4349870,229,239.94
4,4350371,229,240.00
4,4350871,229,240.16
4,4351371,229,240.25
4,4351873,229,240.34
4,4352374,229,240.44
4,4352874,229,240.56
4,4353374,229,240.69
4,4353875,229,240.78
4,4354375,229,240.88
4,4354875,229,241.00
4,4355375,229,241.09
4,4355876,229,241.22
4,4356376,229,241.34
4,4356876,229,241.44
4,4357376,229,241.56
4,4357877,229,241.69
4,4358377,229,241.81
4,4358877,229,241.91
4,4359378,229,242.06
4,4359878,229,242.16
4,4360378,229,242.28
4,4360878,229,242.41
4,4361379,229,242.53
4,4361879,229,242.66
4,4362379,229,242.78
4,4362881,229,242.88
4,4363382,229,243.03
4,4363882,229,243.16
4,4364382,229,243.28
4,4364883,229,243.41
4,4365383,229,243.53
4,4365883,229,243.69
4,4366383,229,243.81
4,4366884,229,243.94
4,4367384,229,244.06
4,4367884,229,244.19
4,4368384,229,244.34
4,4368885,229,244.47
4,4369385,229,244.59
4,4369885,229,244.75
4,4370386,229,244.88
4,4370886,229,245.03
4,4371386,229,245.16
4,4371886,229,245.28
4,4372387,229,245.44
4,4372887,229,245.59
4,4373387,229,245.72
4,4373889,229,245.84
4,4374390,229,246.00
4,4374890,229,246.13
4,4375390,229,246.28
4,4375891,229,246.41
4,4376391,229,246.56
4,4376891,229,246.72
4,4377391,229,246.84
4,4377892,229,247.00
4,4378392,229,247.13
4,4378892,229,247.28
4,4379392,229,247.44
4,4379893,229,247.56
4,4380393,229,247.72
4,4380893,229,247.88
4,4381394,229,248.03
4,4381894,229,248.16
4,4382394,229,248.31
4,4382894,229,248.47
4,4383395,229,248.59
4,4383895,229,248.75
4,4384395,229,248.91
4,4384897,229,249.03
4,4385398,229,249.19
4,4385898,229,249.34
4,4386398,229,249.47
4,4386899,229,249.66
4,4387399,229,249.81
4,4387899,229,249.94
4,4388399,229,250.09
4,4388900,229,250.25
4,4389400,229,250.41
4,4389900,229,250.53
4,4390400,229,250.69
4,4390901,229,250.84
4,4391401,229,250.97
4,4391901,229,251.13
4,4392402,229,251.28
4,4392902,229,251.44
4,4393402,229,251.59
4,4393902,229,251.75
4,4394403,229,251.88
4,4394903,229,252.03
4,4395403,229,252.19
4,4395905,229,252.34
4,4396406,229,252.50
4,4396906,229,252.63
4,4397406,229,252.81
4,4397907,229,252.94
4,4398407,229,253.09
4,4398907,229,253.25
4,4399407,229,253.44
4,4399908,229,253.56
4,4400408,229,253.72
4,4400908,229,253.88
4,4401408,229,254.03
4,4401909,229,254.16
4,4402409,229,254.31
4,4402909,229,254.44
4,4403410,229,254.59
4,4403910,229,254.75
4,4404410,229,254.91
4,4404910,229,255.09
4,4405411,229,255.19
4,4405911,229,255.38
4,4406411,229,255.50
4,4406913,229,255.66
4,4407414,229,255.81
4,4407914,229,255.97
4,4408414,229,256.09
4,4408915,229,256.25
4,4409415,229,256.41
4,4409915,229,256.56
4,4410415,229,256.72
4,4410916,229,256.88
4,4411416,229,257.00
4,4411916,229,257.16
4,4412416,229,257.31
4,4412917,229,257.47
4,4413417,229,257.63
4,4413917,229,257.75
4,4414418,229,257.91
4,4414918,229,258.06
4,4415418,229,258.22
4,4415918,229,258.34
4,4416419,229,258.50
4,4416919,229,258.66
4,4417419,229,258.78
4,4417921,229,258.94
4,4418422,229,259.09
4,4418922,229,259.25
4,4419422,229,259.34
4,4419923,229,259.53
4,4420423,229,259.66
4,4420923,229,259.81
4,4421423,229,259.97
4,4421924,229,260.09
4,4422424,229,260.25
4,4422924,229,260.41
4,4423424,229,260.53
4,4423925,229,260.69
4,4424425,229,260.84
4,4424925,229,260.97
4,4425426,229,261.13
4,4425926,229,261.28
4,4426426,229,261.41
4,4426926,229,261.56
4,4427427,229,261.69
4,4427927,229,261.84
4,4428427,229,262.00
4,4428929,229,262.13
4,4429430,229,262.28
4,4429930,229,262.44
4,4430430,229,262.53
4,4430931,229,262.69
4,4431431,229,262.84
4,4431931,229,262.97
4,4432431,229,263.13
4,4432932,229,263.22
4,4433432,229,263.41
4,4433932,229,263.53
4,4434432,229,263.69
4,4434933,229,263.81
4,4435433,229,263.97
4,4435933,229,264.09
4,4436434,229,264.22
4,4436934,229,264.38
4,4437434,229,264.50
4,4437934,229,264.66
4,4438435,229,264.78
4,4438935,229,264.94
4,4439435,229,265.06
4,4439937,229,265.22
4,4440438,229,265.34
4,4440938,229,265.47
4,4441438,229,265.59
4,4441939,229,265.75
4,4442439,229,265.88
4,4442939,229,266.03
4,4443439,229,266.16
4,4443940,229,266.31
4,4444440,229,266.44
4,4444940,229,266.56
4,4445440,229,266.69
4,4445941,229,266.84
4,4446441,229,266.97
4,4446941,229,267.09
4,4447442,229,267.22
4,4447942,229,267.38
4,4448442,229,267.50
4,4448942,229,267.63
4,4449443,229,267.75
4,4449943,229,267.91
4,4450443,229,268.03
4,4450945,229,268.16
4,4451446,229,268.28
4,4451946,229,268.41
4,4452446,229,268.56
4,4452947,229,268.69
4,4453447,229,268.81
4,4453947,229,268.94
4,4454447,229,269.06
4,4454948,229,269.19
4,4455448,229,269.34
4,4455948,229,269.47
4,4456448,229,269.56
4,4456949,229,269.72
4,4457449,229,269.81
4,4457949,229,269.97
4,4458450,229,270.09
4,4458950,229,270.22
4,4459450,229,270.34
4,4459950,229,270.47
4,4460451,229,270.56
4,4460951,229,270.72
4,4461451,229,270.84
4,4461953,229,270.97
4,4462454,229,271.09
4,4462954,229,271.22
4,4463454,229,271.34
4,4463955,229,271.44
4,4464455,229,271.56
4,4464955,229,271.69
4,4465455,229,271.81
4,4465956,229,271.94
4,4466456,229,272.06
4,4466956,229,272.19
4,4467456,229,272.28
4,4467957,229,272.41
4,4468457,229,272.56
4,4468957,229,272.69
4,4469458,229,272.78
4,4469958,229,272.91
4,4470458,229,273.03
4,4470958,229,273.16
4,4471459,229,273.25
4,4471959,229,273.38
4,4472459,229,273.50
4,4472961,229,273.59
4,4473462,229,273.72
4,4473962,229,273.84
4,4474462,229,273.94
4,4474963,229,274.09
4,4475463,229,274.22
4,4475963,229,274.31
4,4476463,229,274.44
