4,269088,127,36.91
4,269588,127,37.13
4,270088,127,37.38
4,270589,127,37.59
4,271089,127,37.84
4,271589,127,38.06
4,272089,127,38.31
4,272590,127,38.59
4,273090,127,38.84
4,273590,127,39.06
4,274092,127,39.31
4,274593,127,39.59
4,275093,127,39.81
4,275593,127,40.06
4,276094,127,40.31
4,276594,127,40.59
4,277094,127,40.84
4,277594,127,41.09
4,278095,127,41.34
4,278595,127,41.63
4,279095,127,41.88
4,279595,127,42.16
4,280096,127,42.41
4,280596,127,42.69
4,281096,127,42.94
4,281597,127,43.22
4,282097,127,43.47
4,282597,127,43.75
4,283097,127,44.00
4,283598,178,44.31
4,284098,178,44.56
4,284598,178,44.84
4,285100,178,45.13
4,285601,178,45.38
4,286101,178,45.66
4,286601,178,45.94
4,287102,178,46.22
4,287602,178,46.47
4,288102,178,46.75
4,288602,178,47.03
4,289103,178,47.31
4,289603,178,47.63
4,290103,178,47.88
4,290603,178,48.19
4,291104,178,48.47
4,291604,178,48.75
4,292104,178,49.03
4,292605,178,49.31
4,293105,178,49.59
4,293605,178,49.91
4,294105,178,50.19
4,294606,178,50.47
4,295106,178,50.78
4,295606,178,51.06
4,296108,178,51.38
4,296609,178,51.66
4,297109,178,51.97
4,297609,178,52.25
4,298110,178,52.59
4,298610,178,52.88
4,299110,178,53.19
4,299610,178,53.50
4,300111,178,53.81
4,300611,178,54.13
4,301111,178,54.44
4,301611,178,54.72
4,302112,178,55.06
4,302612,178,55.38
4,303112,178,55.72
4,303613,178,56.00
4,304113,178,56.34
4,304613,178,56.66
4,305113,178,57.00
4,305614,178,57.34
4,306114,178,57.66
4,306614,178,58.00
4,307116,178,58.34
4,307617,178,58.66
4,308117,178,59.00
4,308617,178,59.31
4,309118,178,59.69
4,309618,178,60.03
4,310118,178,60.38
4,310618,178,60.69
4,311119,178,61.06
4,311619,178,61.41
4,312119,178,61.72
4,312619,178,62.09
4,313120,178,62.47
4,313620,178,62.78
4,314120,178,63.16
4,314621,178,63.50
4,315121,178,63.84
4,315621,178,64.25
4,316121,178,64.59
4,316622,178,64.94
4,317122,178,65.31
4,317622,178,65.66
4,318124,178,66.03
4,318625,178,66.44
4,319125,178,66.75
4,319625,178,67.12
4,320126,178,67.50
4,320626,178,67.84
4,321126,178,68.25
4,321626,178,68.59
4,322127,178,69.00
4,322627,178,69.34
4,323127,178,69.72
4,323627,178,70.09
4,324128,178,70.44
4,324628,178,70.84
4,325128,178,71.19
4,325629,178,71.59
4,326129,178,71.97
4,326629,178,72.34
4,327129,178,72.72
4,327630,178,73.09
4,328130,178,73.44
4,328630,178,73.84
4,329132,178,74.22
4,329633,178,74.59
4,330133,178,74.97
4,330633,178,75.34
4,331134,178,75.72
4,331634,178,76.12
4,332134,178,76.47
4,332634,178,76.87
4,333135,178,77.25
4,333635,178,77.59
4,334135,178,78.00
4,334635,178,78.37
