32.0000,31.8125
31.7500,31.8437
32.2500,31.8125
32.5000,31.8125
32.0000,31.8125
32.2500,31.8125
32.5000,31.8125
32.2500,31.8125
32.0000,31.8125
31.7500,31.8125
32.2500,31.8125
32.2500,31.8125
32.0000,31.8437
32.5000,31.8125
32.0000,31.8125
32.2500,31.8125
31.7500,31.8125
32.5000,31.8125
32.0000,31.8125
31.7500,31.8125
32.2500,31.8125
32.0000,31.8125
32.2500,31.8125
32.0000,31.8125
32.2500,31.8125
31.7500,31.8125
32.5000,31.8125
32.0000,31.8125
32.5000,31.8125
32.5000,31.8125
32.5000,31.8125
32.2500,31.8125
32.2500,31.8125
32.2500,31.8125
32.2500,31.8437
32.5000,31.8437
32.2500,31.8750
32.2500,31.8750
32.5000,31.9062
32.2500,31.9375
31.5000,31.9687
32.5000,32.0312
32.5000,32.1250
32.7500,32.1875
32.2500,32.3125
32.7500,32.4062
32.5000,32.5625
32.7500,32.7187
32.5000,32.9062
32.5000,33.0937
32.7500,33.3125
32.7500,33.5625
32.5000,33.8125
33.0000,34.0625
33.2500,34.3750
33.2500,34.7187
33.0000,35.0625
33.5000,35.4375
33.5000,35.8125
33.5000,36.2500
34.0000,36.7187
34.0000,37.1562
34.0000,37.6562
34.5000,38.1562
34.2500,38.6875
34.7500,39.2187
34.7500,39.8125
35.0000,40.3750
34.7500,41.0000
35.5000,41.6562
36.5000,42.2812
36.5000,42.9687
36.5000,43.6250
36.2500,44.3437
37.5000,45.0312
38.0000,45.7812
38.2500,46.5312
38.5000,47.3125
38.2500,48.0625
39.5000,48.8750
39.5000,49.6562
39.7500,50.5000
40.5000,51.3125
40.5000,52.1562
41.7500,53.0000
41.7500,53.9062
42.5000,54.7500
43.0000,55.6250
43.2500,56.5312
43.7500,57.4062
44.5000,58.3437
45.2500,59.2812
45.5000,60.1875
46.5000,61.1250
47.0000,62.0937
47.7500,63.0312
48.5000,63.9687
48.5000,64.9375
49.5000,65.9063
50.0000,66.9063
50.7500,67.9063
51.5000,68.8750
52.2500,69.9063
53.0000,70.8750
53.5000,71.8750
54.2500,72.9063
54.5000,73.9375
55.7500,74.9688
56.5000,75.9688
56.7500,77.0000
58.0000,78.0313
58.7500,79.0625
59.5000,80.1250
59.7500,81.1563
61.2500,82.2188
62.0000,83.2813
62.7500,84.3438
63.7500,85.3750
64.2500,86.4375
64.7500,87.5000
66.2500,88.5625
66.7500,89.6250
67.0000,90.7188
69.0000,91.7813
69.7500,92.8438
70.2500,93.9063
71.5000,95.0000
72.2500,96.0625
73.2500,97.1250
74.2500,98.1875
75.0000,99.2813
75.5000,100.3438
76.5000,101.4688
77.7500,102.5000
79.0000,103.5625
79.7500,104.6563
80.7500,105.7500
81.2500,106.8438
82.7500,107.9063
83.2500,108.9688
84.5000,110.0313
85.2500,111.1250
86.5000,112.2188
87.5000,113.2500
88.5000,114.3438
89.0000,115.4063
90.7500,116.5000
91.7500,117.5938
92.7500,118.6563
93.7500,119.6875
94.5000,120.7813
95.7500,121.8438
96.7500,122.9063
98.0000,123.9688
99.0000,125.0313
100.0000,126.0938
100.5000,127.1563
102.2500,128.2500
102.7500,129.3125
104.0000,130.3437
105.5000,131.4062
106.5000,132.4687
107.5000,133.5000
108.7500,134.5937
109.7500,135.5937
110.5000,136.6562
111.7500,137.7187
112.7500,138.7500
113.7500,139.8125
115.0000,140.8437
115.7500,141.8437
116.0000,142.9062
118.0000,143.9062
118.5000,144.9375
120.0000,145.9375
121.2500,146.9375
121.7500,148.0000
123.5000,149.0000
124.5000,150.0000
125.7500,151.0000
126.7500,151.9687
128.0000,153.0000
129.0000,153.9687
130.0000,154.9687
131.0000,155.9375
131.7500,156.9062
133.2500,157.9062
134.2500,158.8750
134.7500,159.8125
135.2500,160.7812
137.2500,161.7187
138.2500,162.6875
139.2500,163.6562
140.5000,164.5625
141.7500,165.5000
142.5000,166.4375
143.7500,167.3750
144.7500,168.3125
145.7500,169.2187
146.5000,170.1562
147.5000,171.0312
148.5000,171.9375
149.2500,172.8437
150.7500,173.7500
151.7500,174.6562
153.0000,175.5312
153.2500,176.4062
154.5000,177.2812
155.0000,178.1562
157.0000,179.0312
157.7500,179.8750
158.7500,180.7500
160.0000,181.5937
160.7500,182.4375
162.0000,183.2812
162.5000,184.1250
163.5000,184.9687
164.5000,185.8125
165.7500,186.6250
166.2500,187.4687
167.0000,188.2500
168.5000,189.0625
169.0000,189.8750
170.5000,190.6875
171.5000,191.5000
172.2500,192.2812
173.2500,193.0625
174.0000,193.8750
175.0000,194.6562
176.0000,195.4375
177.0000,196.1875
177.5000,196.9687
178.2500,197.7500
179.5000,198.5000
180.2500,199.2500
181.2500,200.0312
181.7500,200.7500
183.0000,201.5000
184.0000,202.2500
185.0000,203.0000
185.5000,203.7187
186.7500,204.4375
